Category,Item,"2000-01 - Accounts","2001-02 - Accounts","2002-03 - Accounts","2003-04 - Accounts","2004-05 - Accounts","2005-06 - Accounts","2006-07 - Accounts","2007-08 - Accounts","2008-09 - Accounts","2009-10 - Accounts","2010-11 - Accounts","2011-12 - Accounts","2012-13 - Accounts","2013-14 - Accounts","2014-15 - Revised","2015-16 - Budget"
Incomings,"Net increase in financial liabilities-Balancing item Account - 5",114724.9,138466.8,126170.4,80330.1,163152.8,122500.9,102436.2,110914.9,254967.6,395281.4,337120.5,495029.3,501605.2,475578.8,483200.4,469799.5
Incomings,"Decrease in cash balance",0,0,1883.3,0,0,15487.3,4517.4,0,52596.2,0,6429.5,-15990.3,-51011.7,-19171,-15671.5,12041.4
Incomings,Total,114724.9,138466.8,128053.7,80330.1,163152.8,137988.2,106953.6,110914.9,307563.8,395281.4,343550,479039,450593.5,456407.7,467528.8,481840.7
Outgoings,"Deficit on all tran- sactions in commodities and services & transfers Balancing item Account 3",100769,115197,130968.4,125844.2,122034,137167.3,113632.5,81012.4,295039,401654,315968.3,470860.2,444296.6,453719,462108.1,515282.2
Outgoings,"Net increase in financial assets - Balancing item Account 4",12758.7,21774.1,-2914.7,-49456.1,-31222.5,820.9,-6678.9,2731.5,12524.8,-7758.5,27581.7,8178.8,6297,2688.7,5420.7,-33441.5
Outgoings,"Increase in cash balance",1197.2,1495.7,0,3942,72341.3,0,0,27171,0,1385.9,0,0,0,0,0,0
Outgoings,Total,114724.9,138466.8,128053.7,80330.1,163152.8,137988.2,106953.6,110914.9,307563.8,395281.4,343550,479039,450593.5,456407.7,467528.8,481840.7
