Item,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14
"Gross National Income(GNI)",2949089,3364387,3920042,4561574,5270643,6070903,7167053,8314861,9272110,10344507
"Net National Income(NNI)",2629198,3000666,3501313,4076878,4705446,5411104,6406834,7434965,8255978,9171045
"Estimated Population (Million)",1089,1106,1122,1138,1154,1170,1186,1202,1217,1233
"Per Capita Net National Income (`)",24143,27131,31206,35825,40775,46249,54021,61855,67839,74380
"Index Number(2004-05=100)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNI,100,114.1,132.9,154.7,178.7,205.9,243,281.9,314.4,350.8
NNI,100,114.1,133.2,155.1,179,205.8,243.7,282.8,314,348.8
"Per Capita NNI",100,112.4,129.3,148.4,168.9,191.6,223.8,256.2,281,308.1
