Sector,"Type of establishment","01 _ Jammu & Kashmir","02 _ Himachal Pradesh","03 _ Punjab","04 _ Chandigarh","05 _ Uttarakhand","06 _ Haryana","07 _ Delhi","08 _ Rajasthan","09 _ Uttar Pradesh","10 _ Bihar","11 _ Sikkim","12 _ Arunachal Pradesh","13 _ Nagaland","14 _ Manipur","15 _ Mizoram","16 _ Tripura","17 _ Meghalaya","18 _ Assam","19 _ West Bengal","20 _ Jharkhand","21 _ Odisha","22 _ Chattisgarh","23 _ Madhya Pradesh","24 _ Gujrat","25 _ Daman & Diu","26 _ D & N Haveli","27 _ Maharashtra","29 _ Karnataka","30 _ Goa","31 _ Lakshadweep","32 _ Kerala","33 _ Tamil Nadu","34 _ Puducherry","35 _ A & N islands","36 _ Telangana","37 _ Andhra Pradesh",Total
Rural,"Without Hired Workers",204583,250068,573508,1702,172376,538925,8915,1423888,3428176,850129,16078,9956,23551,121549,12108,118636,38027,1089868,2960274,183624,1257331,395551,786190,1956841,790,1637,2771011,1358389,23766,333,1470444,1944455,11391,10073,960316,2589391,27563850
Rural,"With Atleast One  Hired Worker",90803,84330,211393,570,59594,109064,3526,431285,730779,350380,5406,10127,9895,22547,8678,26659,35011,365715,467862,171678,348412,123108,349914,449675,1200,2059,523254,355670,8668,402,334601,742644,6368,4581,237074,548972,7231904
Rural,Total,295386,334398,784901,2272,231970,647989,12441,1855173,4158955,1200509,21484,20083,33446,144096,20786,145295,73038,1455583,3428136,355302,1605743,518659,1136104,2406516,1990,3696,3294265,1714059,32434,735,1805045,2687099,17759,14654,1197390,3138363,34795754
Urban,"Without Hired Workers",128688,53177,438367,61993,106530,305252,468583,625055,1620217,308504,11731,9571,16181,68689,24674,68772,17954,370039,1754238,140092,313632,155952,626935,835901,4525,2756,1642818,658389,37966,1534,1080687,1244245,22184,4412,488389,681522,14400154
Urban,"With Atleast One  Hired Worker",77875,24665,289984,19313,55679,211545,394284,414902,904733,198385,4004,6761,11310,17053,12026,22706,14564,204420,723276,143319,169530,99050,389620,730512,3991,4731,1200259,508100,26187,1135,469272,1098058,19209,4225,401896,422872,9299451
Urban,Total,206563,77842,728351,81306,162209,516797,862867,1039957,2524950,506889,15735,16332,27491,85742,36700,91478,32518,574459,2477514,283411,483162,255002,1016555,1566413,8516,7487,2843077,1166489,64153,2669,1549959,2342303,41393,8637,890285,1104394,23699605
Combined,"Without Hired Workers",333271,303245,1011875,63695,278906,844177,477498,2048943,5048393,1158633,27809,19527,39732,190238,36782,187408,55981,1459907,4714512,323716,1570963,551503,1413125,2792742,5315,4393,4413829,2016778,61732,1867,2551131,3188700,33575,14485,1448705,3270913,41964004
Combined,"With Atleast One  Hired Worker",168678,108995,501377,19883,115273,320609,397810,846187,1635512,548765,9410,16888,21205,39600,20704,49365,49575,570135,1191138,314997,517942,222158,739534,1180187,5191,6790,1723513,863770,34855,1537,803873,1840702,25577,8806,638970,971844,16531355
Combined,Total,501949,412240,1513252,83578,394179,1164786,875308,2895130,6683905,1707398,37219,36415,60937,229838,57486,236773,105556,2030042,5905650,638713,2088905,773661,2152659,3972929,10506,11183,6137342,2880548,96587,3404,3355004,5029402,59152,23291,2087675,4242757,58495359
