"Education Level(all figures in 000)",Enrolment:1995-96,Enrolment:2007-08,"Enrolment : 2009-10","Enrolment:Growth Rate"
Primary,60668,110701,113857,4.8
Middle,43879,59118,57847,2.2
Secondary,19067,30063,40485,4.9
"Higher Secondary",10089,17097,24464,5.8
"Diploma or certificate below graduate",496,3179.9,2925,20.9
"Diploma or certificate :Graduate and above level",NA,2451.25,3455,0
"Graduate level degree course",2928,9217.69,18412,12.6
"Post Graduate and above degree course",261,1387.73,2353,16.3
