Year,Sex,"Classes I to V - All","Classes I to V - ST","Classes I to V - Gap","Classes I to VIII - All","Classes I to VIII - ST","Classes I to VIII - Gap","Classes I to X - All","Classes I to X - ST","Classes I to X - Gap"
NA,Boys,31.8,42.6,-10.7,50.4,65,-14.6,60.4,77.8,-17.4
NA,Girls,25.4,42,-16.6,51.3,67.1,-15.8,63.9,80.7,-16.8
NA,Total,29,42.3,-13.3,50.8,65.9,-15.1,61.9,79,-17.1
