Sl.No,Course,2021-22,2020-21,2019-20,Total
1,"Diploma inTool & Die Making",862,1320,669,2851
2,"Diploma in Precision Manufacturing",96,122,97,315
3,"Diploma in Mechatronics",64,34,42,140
4,"Diploma in Electronics & Communication",18,39,34,91
