Year,"Number of-District","Number of-DRDAs","Number of-Blocks","Number of-Villages"
2000,563,570,5536,NA
2001,574,537,5496,639445
2004,595,578,5537,639445
2005,600,588,5612,639445
2008,618,609,5637,639445
2012,651,585,6612,640930
