Year,"Gram Panchayat(GP)-Total","Gram Panchayat(GP)-SC","Gram Panchayat(GP)-ST","Gram Panchayat(GP)-Women","Intermediate Panchayat(IP)-Total","Intermediate Panchayat(IP)-SC","Intermediate Panchayat(IP)-ST","Intermediate Panchayat(IP)-Women","District Panchayat(DP)-Total","District Panchayat(DP)-SC","District Panchayat(DP)-ST","District Panchayat(DP)-Women","All Panchayat (DP) (IP) (GP)-Total (Including General)","All Panchayat (DP) (IP) (GP)-SC","All Panchayat (DP) (IP) (GP)-ST","All Panchayat (DP) (IP) (GP)-Women"
2001,2739666,371868,258998,685155,140200,18517,7252,NA,14617,1830,1197,3460,NA,NA,NA,NA
2002,1630327,238437,231984,548794,72156,12495,8302,23596,10927,1690,1368,3605,NA,NA,NA,NA
2004,2065882,346002,233765,838227,109324,22333,8210,47455,11708,2201,1322,4923,NA,NA,NA,NA
2006,2656476,490986,314324,975116,156609,32898,11340,58094,15694,2734,1649,5779,NA,NA,NA,NA
2007,2645883,485825,304350,975057,156794,32968,11406,58191,15613,2729,1723,5810,NA,NA,NA,NA
2008,2645880,478808,304345,974255,156557,32690,11364,58012,15581,2690,1716,5778,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2921381,568181,342157,1364154
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950128,546528,349001,1355425
