Year,"Village Panchayats - Number","Village Panchayats - Elected Representatives","Intermediate Panchayats - Number","Intermediate Panchayats - Elected Representatives","District Panchayats - Number","District Panchayats - Elected Representatives"
2001,227590,2739666,5906,147701,474,15389
2002,234251,1630327,6007,72156,534,10927
2004,234676,2073715,6097,110070,537,11825
2006,233251,2657112,6105,157175,539,15459
2007,232855,2645883,6094,156794,633,15613
2008,232855,2645880,6094,156557,633,15581
2013,239741,2741973,6384,164271,595,15137
2014,240542,2770755,6332,163823,593,15550
