Particulars,12-2002,12-2003,12-2004,12-2005,12-2006,12-2007,12-2008,12-2009,12-2010,12-2011,12-2012
Total,85481,91720,97770,67613,75502,83781,95087,92784,117815,NA,76567
"Above Five Star",16240,16885,17885,15739,20943,20110,22254,23113,34187,NA,18509
"Five Star",10107,10416,10982,7367,8470,9792,11387,11822,17144,NA,8563
"Four Star",8551,8655,8831,5483,7354,7584,9299,8652,12059,NA,8229
"Three Star",22783,26071,28783,19985,20342,24496,30577,23164,36585,NA,29697
"Two Star",15999,17629,18449,5673,5823,6637,8494,6539,8446,NA,4926
"One Star",6343,6606,6765,1629,1435,1774,2834,2755,2537,NA,3057
Heritage,2124,2124,2173,1970,2211,2450,1921,2545,3879,NA,1807
"Classification Awaited",3334,3334,3902,9767,8924,10415,7807,12411,580,NA,1359
