particulars,_12_2002,_12_2003,_12_2004,_12_2005,_12_2006,_12_2007,_12_2008,_12_2009,_12_2010,_12_2011,_12_2012
Total,1570,1722,1892,1190,1213,1425,1593,1829,2483,NA,1376
"Above Five Star",71,74,78,80,86,93,105,109,153,NA,92
"Five Star",81,85,89,117,71,81,94,98,149,NA,76
"Four Star",120,122,126,80,111,116,121,125,157,NA,110
"Three Star",472,551,634,447,477,587,683,511,869,NA,694
"Two Star",476,533,560,209,217,231,287,220,307,NA,177
"One Star",192,201,207,54,46,53,118,55,67,NA,122
Heritage,77,77,79,58,67,83,64,88,146,NA,60
"Classification Awaited",81,79,119,145,133,175,115,257,156,NA,18
