Sl.No,"Name of JICA project","JICA Assistance (in crores)","State Government Assistance (in crores)","Own Resources (SIDCO) (in crores) ","Total (in crores)"
1,"Integrated Technical Textile Park at Thandarai in Kanchipuram District",13,2,10,25
2,"Integrated Textiles/ Apparels Park at Punjaikalakurichi in Karur District",14,2,5,21
3,"Integrated Food Park at Eachambadi in Dharmapuri District",15,2,3,20
4,"Integrated Sea Food Park at Sakkarakottai in Ramnadhapura District",16,2,4,22
"Total Project cost","Total Project cost",NA,Na,Na,88
