particulars,_12_2004,_12_2005,_12_2006,_12_2007,_12_2008,_12_2009,_12_2010,_12_2011,_12_2012,_8_2013,_9_2013,_10_2013,_11_2013,_12_2013,_1_2014,_2_2014,_3_2014,_4_2014,_5_2014_
"Monthly- INR mn",NA,NA,NA,NA,NA,NA,NA,NA,NA,81390,75020,85130,104290,116800,111970,113550,102570,89090,74030
"Monthly- USD mn",NA,NA,NA,NA,NA,NA,NA,NA,NA,1294,1175,1382,1665,1886,1805,1824,1679,1475,1247
"Annual- INR mn",279440,331230,390250,443600,512940,537000,648890,775910,944870,NA,NA,NA,NA,1058360,NA,NA,NA,NA,NA
"Annual- USD mn",6170,7493,8634,10729,11832,11136,14193,16564,17737,NA,NA,NA,NA,18133,NA,NA,NA,NA,NA
