"Serial No.",Item,Unit,2002-03,2003-04,"2004 -05","2005 -06","2006 -07","2007 -08","2008 -09",2009-10,2010-11,2011-12,2012-13,2013-14,2014-15
6,"Gross earnings","(Rs. in Crore)",41148,42842,47038,54404,62371,71645,79837,87104,94525,104153,123901,139838,157072
11,"No. of passengers originating :",('000),4970803,5112361,5377937,5724516,6218881,6524377,6920369,7245805,7651090,8224384,8420659,8397057,8224117
14,"A.C.-3 Tier",('000),15835,19266,17362,21140,26506,31307,38609,45034,53248,60355,70080,68599,78266
16,"Ist Class Ordinary",('000),174370,177256,187211,200739,214847,231006,239133,239345,251824,265011,264795,270939,278913
27,Ordinary,(paise),29,28.2,28.4,28,28.2,29.3,29.9,28.5,27.8,27.8,29.5,30.6,34.7
50,"Coaching Stock; (i) Passenger carriages",(No.),34871,35654,37087,38156,38855,40696,42079,43526,45048,46688,48037,50194,51798
