"Age Group","Total jobseeker Registration","Data Upto"
15-18,6577911,2022-06-30T10:30:23Z
25-34,13710110,2022-06-30T10:30:23Z
35-44,4016767,2022-06-30T10:30:23Z
45-54,1227644,2022-06-30T10:30:23Z
55-64,301772,2022-06-30T10:30:23Z
"65 & Above",99877,2022-06-30T10:30:23Z
