"Name of the scheme","Central Allocation (In Crore) - 2015-16","Central Allocation (In Crore) - 2016-17","Central Allocation (In Crore) - 2017-18"
MGNREGA*,37335.69,48214.02,55166.75
PMAY-G,9696.07,34512.69,24955.16
PMGSY,15186,16508,16819
DAY-NRLM,428.3,532.5,2028
DDU-GKY,587.84,792.96,810
RSETI,52.07,101.78,58.75
