StateName,DistrictName,BlockName,GramPanchayatName,IHHLTotalAsPerDetails,IHHLTotalAch,Date
"Arunachal Pradesh","EAST SIANG",MEBO,AOHALI,33,33,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"AYENG BEGING",124,124,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"AYENG BESOK",96,96,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,BODAK,32,32,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,BOGRULI,124,124,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,DARNE,45,45,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,GADUM,58,58,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"KIYIT YITDUM",130,130,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"KIYIT YITKONG",112,112,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"MEBO GIDUM",95,95,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"MEBO GINGKONG",150,150,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,MER,151,151,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,MOTUM,125,125,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"NAMSING ANGGO",124,124,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"NAMSING SANGGO",110,110,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"NEW BORGULI",43,43,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"NGOPOK POKKONG",159,159,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,NGOPOK-POKDUM,194,194,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,RALLING,36,36,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"SERAM PALEK",152,152,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,"SERAM RAMKU",85,85,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,SIGAR,75,75,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",MEBO,SILLUK,141,141,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,BALEK,48,48,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,BERUNG,72,72,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,BOYING,74,74,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,DIKING,43,43,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,GUNE,21,21,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,"KELEK MIRBUK",68,68,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,KELEK-ROING,32,32,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,"MIRKU (PAKOK)",44,44,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,"MIRKU DAPI",43,43,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,MIRKU(GENGKUNG),55,55,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,MIRSAM-I,49,49,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,MIRSAM-II,43,43,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,MONGKU,61,61,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,NAPIT,53,53,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,RASAM,30,30,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,RENGGING,35,35,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,RUNNE-I,52,52,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,SIBUT,70,70,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TAKILALUNG-I,54,54,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TAKILALUNG-II,54,54,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TAKILALUNG-III,48,48,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TEBO,54,54,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TEKANG-I,33,33,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TEKANG-II,52,52,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,TIGRA,44,44,"5/19/2020 12:00:00 AM"
"Arunachal Pradesh","EAST SIANG",PASIGHAT,"TIGRA MIRBUK (UPPER)",33,33,"5/19/2020 12:00:00 AM"
